base_stat,stat_name,id,name,gen
52,hp,10166,farfetchd-galar,
95,attack,10166,farfetchd-galar,
55,defense,10166,farfetchd-galar,
58,special-attack,10166,farfetchd-galar,
62,special-defense,10166,farfetchd-galar,
55,speed,10166,farfetchd-galar,
35,hp,84,doduo,generation-i
85,attack,84,doduo,generation-i
45,defense,84,doduo,generation-i
35,special-attack,84,doduo,generation-i
35,special-defense,84,doduo,generation-i
75,speed,84,doduo,generation-i
65,hp,86,seel,generation-i
45,attack,86,seel,generation-i
55,defense,86,seel,generation-i
45,special-attack,86,seel,generation-i
70,special-defense,86,seel,generation-i
45,speed,86,seel,generation-i
80,hp,88,grimer,generation-i
80,attack,88,grimer,generation-i
50,defense,88,grimer,generation-i
40,special-attack,88,grimer,generation-i
50,special-defense,88,grimer,generation-i
25,speed,88,grimer,generation-i
80,hp,10112,grimer-alola,
80,attack,10112,grimer-alola,
50,defense,10112,grimer-alola,
40,special-attack,10112,grimer-alola,
50,special-defense,10112,grimer-alola,
25,speed,10112,grimer-alola,
30,hp,90,shellder,generation-i
65,attack,90,shellder,generation-i
100,defense,90,shellder,generation-i
45,special-attack,90,shellder,generation-i
25,special-defense,90,shellder,generation-i
40,speed,90,shellder,generation-i
30,hp,92,gastly,generation-i
35,attack,92,gastly,generation-i
30,defense,92,gastly,generation-i
100,special-attack,92,gastly,generation-i
35,special-defense,92,gastly,generation-i
80,speed,92,gastly,generation-i
35,hp,95,onix,generation-i
45,attack,95,onix,generation-i
160,defense,95,onix,generation-i
30,special-attack,95,onix,generation-i
45,special-defense,95,onix,generation-i
70,speed,95,onix,generation-i
60,hp,96,drowzee,generation-i
48,attack,96,drowzee,generation-i
45,defense,96,drowzee,generation-i
43,special-attack,96,drowzee,generation-i
90,special-defense,96,drowzee,generation-i
42,speed,96,drowzee,generation-i
30,hp,98,krabby,generation-i
105,attack,98,krabby,generation-i
90,defense,98,krabby,generation-i
25,special-attack,98,krabby,generation-i
25,special-defense,98,krabby,generation-i
50,speed,98,krabby,generation-i
40,hp,100,voltorb,generation-i
30,attack,100,voltorb,generation-i
50,defense,100,voltorb,generation-i
55,special-attack,100,voltorb,generation-i
55,special-defense,100,voltorb,generation-i
100,speed,100,voltorb,generation-i
40,hp,10231,voltorb-hisui,
30,attack,10231,voltorb-hisui,
50,defense,10231,voltorb-hisui,
55,special-attack,10231,voltorb-hisui,
55,special-defense,10231,voltorb-hisui,
100,speed,10231,voltorb-hisui,
60,hp,102,exeggcute,generation-i
40,attack,102,exeggcute,generation-i
80,defense,102,exeggcute,generation-i
60,special-attack,102,exeggcute,generation-i
45,special-defense,102,exeggcute,generation-i
40,speed,102,exeggcute,generation-i
50,hp,104,cubone,generation-i
50,attack,104,cubone,generation-i
95,defense,104,cubone,generation-i
40,special-attack,104,cubone,generation-i
50,special-defense,104,cubone,generation-i
35,speed,104,cubone,generation-i
90,hp,108,lickitung,generation-i
55,attack,108,lickitung,generation-i
75,defense,108,lickitung,generation-i
60,special-attack,108,lickitung,generation-i
75,special-defense,108,lickitung,generation-i
30,speed,108,lickitung,generation-i
40,hp,109,koffing,generation-i
65,attack,109,koffing,generation-i
95,defense,109,koffing,generation-i
60,special-attack,109,koffing,generation-i
45,special-defense,109,koffing,generation-i
35,speed,109,koffing,generation-i
80,hp,111,rhyhorn,generation-i
85,attack,111,rhyhorn,generation-i
95,defense,111,rhyhorn,generation-i
30,special-attack,111,rhyhorn,generation-i
30,special-defense,111,rhyhorn,generation-i
25,speed,111,rhyhorn,generation-i
65,hp,114,tangela,generation-i
55,attack,114,tangela,generation-i
115,defense,114,tangela,generation-i
100,special-attack,114,tangela,generation-i
40,special-defense,114,tangela,generation-i
60,speed,114,tangela,generation-i
105,hp,115,kangaskhan,generation-i
95,attack,115,kangaskhan,generation-i
80,defense,115,kangaskhan,generation-i
40,special-attack,115,kangaskhan,generation-i
80,special-defense,115,kangaskhan,generation-i
90,speed,115,kangaskhan,generation-i
105,hp,10039,kangaskhan-mega,
125,attack,10039,kangaskhan-mega,
100,defense,10039,kangaskhan-mega,
60,special-attack,10039,kangaskhan-mega,
100,special-defense,10039,kangaskhan-mega,
100,speed,10039,kangaskhan-mega,
30,hp,116,horsea,generation-i
40,attack,116,horsea,generation-i
70,defense,116,horsea,generation-i
70,special-attack,116,horsea,generation-i
25,special-defense,116,horsea,generation-i
60,speed,116,horsea,generation-i
45,hp,118,goldeen,generation-i
67,attack,118,goldeen,generation-i
60,defense,118,goldeen,generation-i
35,special-attack,118,goldeen,generation-i
50,special-defense,118,goldeen,generation-i
63,speed,118,goldeen,generation-i
30,hp,120,staryu,generation-i
45,attack,120,staryu,generation-i
55,defense,120,staryu,generation-i
70,special-attack,120,staryu,generation-i
55,special-defense,120,staryu,generation-i
85,speed,120,staryu,generation-i
70,hp,123,scyther,generation-i
110,attack,123,scyther,generation-i
80,defense,123,scyther,generation-i
55,special-attack,123,scyther,generation-i
80,special-defense,123,scyther,generation-i
105,speed,123,scyther,generation-i
65,hp,127,pinsir,generation-i
125,attack,127,pinsir,generation-i
100,defense,127,pinsir,generation-i
55,special-attack,127,pinsir,generation-i
70,special-defense,127,pinsir,generation-i
85,speed,127,pinsir,generation-i
65,hp,10040,pinsir-mega,
155,attack,10040,pinsir-mega,
120,defense,10040,pinsir-mega,
65,special-attack,10040,pinsir-mega,
90,special-defense,10040,pinsir-mega,
105,speed,10040,pinsir-mega,
75,hp,128,tauros,generation-i
100,attack,128,tauros,generation-i
95,defense,128,tauros,generation-i
40,special-attack,128,tauros,generation-i
70,special-defense,128,tauros,generation-i
110,speed,128,tauros,generation-i
75,hp,10250,tauros-paldea-combat-breed,
110,attack,10250,tauros-paldea-combat-breed,
105,defense,10250,tauros-paldea-combat-breed,
30,special-attack,10250,tauros-paldea-combat-breed,
70,special-defense,10250,tauros-paldea-combat-breed,
100,speed,10250,tauros-paldea-combat-breed,
75,hp,10251,tauros-paldea-blaze-breed,
110,attack,10251,tauros-paldea-blaze-breed,
105,defense,10251,tauros-paldea-blaze-breed,
30,special-attack,10251,tauros-paldea-blaze-breed,
70,special-defense,10251,tauros-paldea-blaze-breed,
100,speed,10251,tauros-paldea-blaze-breed,
75,hp,10252,tauros-paldea-aqua-breed,
110,attack,10252,tauros-paldea-aqua-breed,
105,defense,10252,tauros-paldea-aqua-breed,
30,special-attack,10252,tauros-paldea-aqua-breed,
70,special-defense,10252,tauros-paldea-aqua-breed,
100,speed,10252,tauros-paldea-aqua-breed,
20,hp,129,magikarp,generation-i
10,attack,129,magikarp,generation-i
55,defense,129,magikarp,generation-i
15,special-attack,129,magikarp,generation-i
20,special-defense,129,magikarp,generation-i
80,speed,129,magikarp,generation-i
130,hp,131,lapras,generation-i
85,attack,131,lapras,generation-i
80,defense,131,lapras,generation-i
85,special-attack,131,lapras,generation-i
95,special-defense,131,lapras,generation-i
60,speed,131,lapras,generation-i
130,hp,10204,lapras-gmax,
85,attack,10204,lapras-gmax,
80,defense,10204,lapras-gmax,
85,special-attack,10204,lapras-gmax,
95,special-defense,10204,lapras-gmax,
60,speed,10204,lapras-gmax,
48,hp,132,ditto,generation-i
48,attack,132,ditto,generation-i
48,defense,132,ditto,generation-i
48,special-attack,132,ditto,generation-i
48,special-defense,132,ditto,generation-i
48,speed,132,ditto,generation-i
55,hp,133,eevee,generation-i
55,attack,133,eevee,generation-i
50,defense,133,eevee,generation-i
45,special-attack,133,eevee,generation-i
65,special-defense,133,eevee,generation-i
55,speed,133,eevee,generation-i
65,hp,10159,eevee-starter,
75,attack,10159,eevee-starter,
70,defense,10159,eevee-starter,
65,special-attack,10159,eevee-starter,
85,special-defense,10159,eevee-starter,
75,speed,10159,eevee-starter,
55,hp,10205,eevee-gmax,
55,attack,10205,eevee-gmax,
50,defense,10205,eevee-gmax,
45,special-attack,10205,eevee-gmax,
65,special-defense,10205,eevee-gmax,
55,speed,10205,eevee-gmax,
65,hp,137,porygon,generation-i
60,attack,137,porygon,generation-i
70,defense,137,porygon,generation-i
85,special-attack,137,porygon,generation-i
75,special-defense,137,porygon,generation-i
40,speed,137,porygon,generation-i
35,hp,138,omanyte,generation-i
40,attack,138,omanyte,generation-i
100,defense,138,omanyte,generation-i
90,special-attack,138,omanyte,generation-i
55,special-defense,138,omanyte,generation-i
35,speed,138,omanyte,generation-i
30,hp,140,kabuto,generation-i
80,attack,140,kabuto,generation-i
90,defense,140,kabuto,generation-i
55,special-attack,140,kabuto,generation-i
45,special-defense,140,kabuto,generation-i
55,speed,140,kabuto,generation-i
80,hp,142,aerodactyl,generation-i
105,attack,142,aerodactyl,generation-i
65,defense,142,aerodactyl,generation-i
60,special-attack,142,aerodactyl,generation-i
75,special-defense,142,aerodactyl,generation-i
130,speed,142,aerodactyl,generation-i
80,hp,10042,aerodactyl-mega,
135,attack,10042,aerodactyl-mega,
85,defense,10042,aerodactyl-mega,
70,special-attack,10042,aerodactyl-mega,
95,special-defense,10042,aerodactyl-mega,
150,speed,10042,aerodactyl-mega,
90,hp,144,articuno,generation-i
85,attack,144,articuno,generation-i
100,defense,144,articuno,generation-i
95,special-attack,144,articuno,generation-i
125,special-defense,144,articuno,generation-i
85,speed,144,articuno,generation-i
90,hp,10169,articuno-galar,
85,attack,10169,articuno-galar,
85,defense,10169,articuno-galar,
125,special-attack,10169,articuno-galar,
100,special-defense,10169,articuno-galar,
95,speed,10169,articuno-galar,
90,hp,145,zapdos,generation-i
90,attack,145,zapdos,generation-i
85,defense,145,zapdos,generation-i
125,special-attack,145,zapdos,generation-i
90,special-defense,145,zapdos,generation-i
100,speed,145,zapdos,generation-i
90,hp,10170,zapdos-galar,
125,attack,10170,zapdos-galar,
90,defense,10170,zapdos-galar,
85,special-attack,10170,zapdos-galar,
90,special-defense,10170,zapdos-galar,
100,speed,10170,zapdos-galar,
90,hp,146,moltres,generation-i
100,attack,146,moltres,generation-i
90,defense,146,moltres,generation-i
125,special-attack,146,moltres,generation-i
85,special-defense,146,moltres,generation-i
90,speed,146,moltres,generation-i
90,hp,10171,moltres-galar,
85,attack,10171,moltres-galar,
90,defense,10171,moltres-galar,
100,special-attack,10171,moltres-galar,
125,special-defense,10171,moltres-galar,
90,speed,10171,moltres-galar,
41,hp,147,dratini,generation-i
64,attack,147,dratini,generation-i
45,defense,147,dratini,generation-i
50,special-attack,147,dratini,generation-i
50,special-defense,147,dratini,generation-i
50,speed,147,dratini,generation-i
106,hp,150,mewtwo,generation-i
110,attack,150,mewtwo,generation-i
90,defense,150,mewtwo,generation-i
154,special-attack,150,mewtwo,generation-i
90,special-defense,150,mewtwo,generation-i
130,speed,150,mewtwo,generation-i
106,hp,10043,mewtwo-mega-x,
190,attack,10043,mewtwo-mega-x,
100,defense,10043,mewtwo-mega-x,
154,special-attack,10043,mewtwo-mega-x,
100,special-defense,10043,mewtwo-mega-x,
130,speed,10043,mewtwo-mega-x,
106,hp,10044,mewtwo-mega-y,
150,attack,10044,mewtwo-mega-y,
70,defense,10044,mewtwo-mega-y,
194,special-attack,10044,mewtwo-mega-y,
120,special-defense,10044,mewtwo-mega-y,
140,speed,10044,mewtwo-mega-y,
65,hp,78,rapidash,generation-i
100,attack,78,rapidash,generation-i
70,defense,78,rapidash,generation-i
80,special-attack,78,rapidash,generation-i
80,special-defense,78,rapidash,generation-i
105,speed,78,rapidash,generation-i
65,hp,10163,rapidash-galar,
100,attack,10163,rapidash-galar,
70,defense,10163,rapidash-galar,
80,special-attack,10163,rapidash-galar,
80,special-defense,10163,rapidash-galar,
105,speed,10163,rapidash-galar,
95,hp,80,slowbro,generation-i
75,attack,80,slowbro,generation-i
110,defense,80,slowbro,generation-i
100,special-attack,80,slowbro,generation-i
80,special-defense,80,slowbro,generation-i
30,speed,80,slowbro,generation-i
95,hp,10071,slowbro-mega,
75,attack,10071,slowbro-mega,
180,defense,10071,slowbro-mega,
130,special-attack,10071,slowbro-mega,
80,special-defense,10071,slowbro-mega,
30,speed,10071,slowbro-mega,
95,hp,10165,slowbro-galar,
100,attack,10165,slowbro-galar,
95,defense,10165,slowbro-galar,
100,special-attack,10165,slowbro-galar,
70,special-defense,10165,slowbro-galar,
30,speed,10165,slowbro-galar,
50,hp,82,magneton,generation-i
60,attack,82,magneton,generation-i
95,defense,82,magneton,generation-i
120,special-attack,82,magneton,generation-i
70,special-defense,82,magneton,generation-i
70,speed,82,magneton,generation-i
60,hp,85,dodrio,generation-i
110,attack,85,dodrio,generation-i
70,defense,85,dodrio,generation-i
60,special-attack,85,dodrio,generation-i
60,special-defense,85,dodrio,generation-i
110,speed,85,dodrio,generation-i
90,hp,87,dewgong,generation-i
70,attack,87,dewgong,generation-i
80,defense,87,dewgong,generation-i
70,special-attack,87,dewgong,generation-i
95,special-defense,87,dewgong,generation-i
70,speed,87,dewgong,generation-i
105,hp,89,muk,generation-i
105,attack,89,muk,generation-i
75,defense,89,muk,generation-i
65,special-attack,89,muk,generation-i
100,special-defense,89,muk,generation-i
50,speed,89,muk,generation-i
105,hp,10113,muk-alola,
105,attack,10113,muk-alola,
75,defense,10113,muk-alola,
65,special-attack,10113,muk-alola,
100,special-defense,10113,muk-alola,
50,speed,10113,muk-alola,
50,hp,91,cloyster,generation-i
95,attack,91,cloyster,generation-i
180,defense,91,cloyster,generation-i
85,special-attack,91,cloyster,generation-i
45,special-defense,91,cloyster,generation-i
70,speed,91,cloyster,generation-i
45,hp,93,haunter,generation-i
50,attack,93,haunter,generation-i
45,defense,93,haunter,generation-i
115,special-attack,93,haunter,generation-i
55,special-defense,93,haunter,generation-i
95,speed,93,haunter,generation-i
60,hp,94,gengar,generation-i
65,attack,94,gengar,generation-i
60,defense,94,gengar,generation-i
130,special-attack,94,gengar,generation-i
75,special-defense,94,gengar,generation-i
110,speed,94,gengar,generation-i
60,hp,10038,gengar-mega,
65,attack,10038,gengar-mega,
80,defense,10038,gengar-mega,
170,special-attack,10038,gengar-mega,
95,special-defense,10038,gengar-mega,
130,speed,10038,gengar-mega,
60,hp,10202,gengar-gmax,
65,attack,10202,gengar-gmax,
60,defense,10202,gengar-gmax,
130,special-attack,10202,gengar-gmax,
75,special-defense,10202,gengar-gmax,
110,speed,10202,gengar-gmax,
85,hp,97,hypno,generation-i
73,attack,97,hypno,generation-i
70,defense,97,hypno,generation-i
73,special-attack,97,hypno,generation-i
115,special-defense,97,hypno,generation-i
67,speed,97,hypno,generation-i
55,hp,99,kingler,generation-i
130,attack,99,kingler,generation-i
115,defense,99,kingler,generation-i
50,special-attack,99,kingler,generation-i
50,special-defense,99,kingler,generation-i
75,speed,99,kingler,generation-i
55,hp,10203,kingler-gmax,
130,attack,10203,kingler-gmax,
115,defense,10203,kingler-gmax,
50,special-attack,10203,kingler-gmax,
50,special-defense,10203,kingler-gmax,
75,speed,10203,kingler-gmax,
60,hp,101,electrode,generation-i
50,attack,101,electrode,generation-i
70,defense,101,electrode,generation-i
80,special-attack,101,electrode,generation-i
80,special-defense,101,electrode,generation-i
150,speed,101,electrode,generation-i
60,hp,10232,electrode-hisui,
50,attack,10232,electrode-hisui,
70,defense,10232,electrode-hisui,
80,special-attack,10232,electrode-hisui,
80,special-defense,10232,electrode-hisui,
150,speed,10232,electrode-hisui,
95,hp,103,exeggutor,generation-i
95,attack,103,exeggutor,generation-i
85,defense,103,exeggutor,generation-i
125,special-attack,103,exeggutor,generation-i
75,special-defense,103,exeggutor,generation-i
55,speed,103,exeggutor,generation-i
95,hp,10114,exeggutor-alola,
105,attack,10114,exeggutor-alola,
85,defense,10114,exeggutor-alola,
125,special-attack,10114,exeggutor-alola,
75,special-defense,10114,exeggutor-alola,
45,speed,10114,exeggutor-alola,
60,hp,105,marowak,generation-i
80,attack,105,marowak,generation-i
110,defense,105,marowak,generation-i
50,special-attack,105,marowak,generation-i
80,special-defense,105,marowak,generation-i
45,speed,105,marowak,generation-i
60,hp,10115,marowak-alola,
80,attack,10115,marowak-alola,
110,defense,10115,marowak-alola,
50,special-attack,10115,marowak-alola,
80,special-defense,10115,marowak-alola,
45,speed,10115,marowak-alola,
60,hp,10149,marowak-totem,
80,attack,10149,marowak-totem,
110,defense,10149,marowak-totem,
50,special-attack,10149,marowak-totem,
80,special-defense,10149,marowak-totem,
45,speed,10149,marowak-totem,
50,hp,106,hitmonlee,generation-i
120,attack,106,hitmonlee,generation-i
53,defense,106,hitmonlee,generation-i
35,special-attack,106,hitmonlee,generation-i
110,special-defense,106,hitmonlee,generation-i
87,speed,106,hitmonlee,generation-i
50,hp,107,hitmonchan,generation-i
105,attack,107,hitmonchan,generation-i
79,defense,107,hitmonchan,generation-i
