,base_stat,effort,stat_name,stat_url,id,name
358,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10092,raticate-alola
359,77,2,speed,https://pokeapi.co/api/v2/stat/6/,10092,raticate-alola
360,75,0,hp,https://pokeapi.co/api/v2/stat/1/,10093,raticate-totem-alola
361,71,0,attack,https://pokeapi.co/api/v2/stat/2/,10093,raticate-totem-alola
362,70,0,defense,https://pokeapi.co/api/v2/stat/3/,10093,raticate-totem-alola
363,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10093,raticate-totem-alola
364,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10093,raticate-totem-alola
365,77,2,speed,https://pokeapi.co/api/v2/stat/6/,10093,raticate-totem-alola
366,65,0,hp,https://pokeapi.co/api/v2/stat/1/,22,fearow
367,90,0,attack,https://pokeapi.co/api/v2/stat/2/,22,fearow
368,65,0,defense,https://pokeapi.co/api/v2/stat/3/,22,fearow
369,61,0,special-attack,https://pokeapi.co/api/v2/stat/4/,22,fearow
370,61,0,special-defense,https://pokeapi.co/api/v2/stat/5/,22,fearow
371,100,2,speed,https://pokeapi.co/api/v2/stat/6/,22,fearow
372,60,0,hp,https://pokeapi.co/api/v2/stat/1/,24,arbok
373,95,2,attack,https://pokeapi.co/api/v2/stat/2/,24,arbok
374,69,0,defense,https://pokeapi.co/api/v2/stat/3/,24,arbok
375,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,24,arbok
376,79,0,special-defense,https://pokeapi.co/api/v2/stat/5/,24,arbok
377,80,0,speed,https://pokeapi.co/api/v2/stat/6/,24,arbok
378,35,0,hp,https://pokeapi.co/api/v2/stat/1/,25,pikachu
379,55,0,attack,https://pokeapi.co/api/v2/stat/2/,25,pikachu
380,40,0,defense,https://pokeapi.co/api/v2/stat/3/,25,pikachu
381,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,25,pikachu
382,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,25,pikachu
383,90,2,speed,https://pokeapi.co/api/v2/stat/6/,25,pikachu
384,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10080,pikachu-rock-star
385,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10080,pikachu-rock-star
386,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10080,pikachu-rock-star
387,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10080,pikachu-rock-star
388,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10080,pikachu-rock-star
389,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10080,pikachu-rock-star
390,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10081,pikachu-belle
391,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10081,pikachu-belle
392,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10081,pikachu-belle
393,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10081,pikachu-belle
394,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10081,pikachu-belle
395,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10081,pikachu-belle
396,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10082,pikachu-pop-star
397,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10082,pikachu-pop-star
398,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10082,pikachu-pop-star
399,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10082,pikachu-pop-star
400,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10082,pikachu-pop-star
401,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10082,pikachu-pop-star
402,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10083,pikachu-phd
403,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10083,pikachu-phd
404,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10083,pikachu-phd
405,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10083,pikachu-phd
406,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10083,pikachu-phd
407,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10083,pikachu-phd
408,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10084,pikachu-libre
409,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10084,pikachu-libre
410,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10084,pikachu-libre
411,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10084,pikachu-libre
412,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10084,pikachu-libre
413,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10084,pikachu-libre
414,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10085,pikachu-cosplay
415,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10085,pikachu-cosplay
416,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10085,pikachu-cosplay
417,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10085,pikachu-cosplay
418,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10085,pikachu-cosplay
419,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10085,pikachu-cosplay
420,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10094,pikachu-original-cap
421,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10094,pikachu-original-cap
422,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10094,pikachu-original-cap
423,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10094,pikachu-original-cap
424,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10094,pikachu-original-cap
425,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10094,pikachu-original-cap
426,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10095,pikachu-hoenn-cap
427,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10095,pikachu-hoenn-cap
428,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10095,pikachu-hoenn-cap
429,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10095,pikachu-hoenn-cap
430,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10095,pikachu-hoenn-cap
431,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10095,pikachu-hoenn-cap
432,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10096,pikachu-sinnoh-cap
433,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10096,pikachu-sinnoh-cap
434,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10096,pikachu-sinnoh-cap
435,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10096,pikachu-sinnoh-cap
436,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10096,pikachu-sinnoh-cap
437,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10096,pikachu-sinnoh-cap
438,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10097,pikachu-unova-cap
439,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10097,pikachu-unova-cap
440,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10097,pikachu-unova-cap
441,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10097,pikachu-unova-cap
442,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10097,pikachu-unova-cap
443,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10097,pikachu-unova-cap
444,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10098,pikachu-kalos-cap
445,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10098,pikachu-kalos-cap
446,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10098,pikachu-kalos-cap
447,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10098,pikachu-kalos-cap
448,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10098,pikachu-kalos-cap
449,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10098,pikachu-kalos-cap
450,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10099,pikachu-alola-cap
451,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10099,pikachu-alola-cap
452,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10099,pikachu-alola-cap
453,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10099,pikachu-alola-cap
454,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10099,pikachu-alola-cap
455,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10099,pikachu-alola-cap
456,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10148,pikachu-partner-cap
457,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10148,pikachu-partner-cap
458,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10148,pikachu-partner-cap
459,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10148,pikachu-partner-cap
460,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10148,pikachu-partner-cap
461,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10148,pikachu-partner-cap
462,45,0,hp,https://pokeapi.co/api/v2/stat/1/,10158,pikachu-starter
463,80,0,attack,https://pokeapi.co/api/v2/stat/2/,10158,pikachu-starter
464,50,0,defense,https://pokeapi.co/api/v2/stat/3/,10158,pikachu-starter
465,75,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10158,pikachu-starter
466,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10158,pikachu-starter
467,120,2,speed,https://pokeapi.co/api/v2/stat/6/,10158,pikachu-starter
468,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10160,pikachu-world-cap
469,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10160,pikachu-world-cap
470,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10160,pikachu-world-cap
471,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10160,pikachu-world-cap
472,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10160,pikachu-world-cap
473,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10160,pikachu-world-cap
474,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10199,pikachu-gmax
475,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10199,pikachu-gmax
476,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10199,pikachu-gmax
477,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10199,pikachu-gmax
478,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10199,pikachu-gmax
479,90,2,speed,https://pokeapi.co/api/v2/stat/6/,10199,pikachu-gmax
480,60,0,hp,https://pokeapi.co/api/v2/stat/1/,26,raichu
481,90,0,attack,https://pokeapi.co/api/v2/stat/2/,26,raichu
482,55,0,defense,https://pokeapi.co/api/v2/stat/3/,26,raichu
483,90,0,special-attack,https://pokeapi.co/api/v2/stat/4/,26,raichu
484,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,26,raichu
485,110,3,speed,https://pokeapi.co/api/v2/stat/6/,26,raichu
486,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10100,raichu-alola
487,85,0,attack,https://pokeapi.co/api/v2/stat/2/,10100,raichu-alola
488,50,0,defense,https://pokeapi.co/api/v2/stat/3/,10100,raichu-alola
489,95,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10100,raichu-alola
490,85,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10100,raichu-alola
491,110,3,speed,https://pokeapi.co/api/v2/stat/6/,10100,raichu-alola
492,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10304,raichu-mega-x
493,135,0,attack,https://pokeapi.co/api/v2/stat/2/,10304,raichu-mega-x
494,95,0,defense,https://pokeapi.co/api/v2/stat/3/,10304,raichu-mega-x
495,90,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10304,raichu-mega-x
496,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10304,raichu-mega-x
497,110,0,speed,https://pokeapi.co/api/v2/stat/6/,10304,raichu-mega-x
498,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10305,raichu-mega-y
499,100,0,attack,https://pokeapi.co/api/v2/stat/2/,10305,raichu-mega-y
500,55,0,defense,https://pokeapi.co/api/v2/stat/3/,10305,raichu-mega-y
501,160,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10305,raichu-mega-y
502,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10305,raichu-mega-y
503,130,0,speed,https://pokeapi.co/api/v2/stat/6/,10305,raichu-mega-y
504,75,0,hp,https://pokeapi.co/api/v2/stat/1/,28,sandslash
505,100,0,attack,https://pokeapi.co/api/v2/stat/2/,28,sandslash
506,110,2,defense,https://pokeapi.co/api/v2/stat/3/,28,sandslash
507,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,28,sandslash
508,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,28,sandslash
509,65,0,speed,https://pokeapi.co/api/v2/stat/6/,28,sandslash
510,75,0,hp,https://pokeapi.co/api/v2/stat/1/,10102,sandslash-alola
511,100,0,attack,https://pokeapi.co/api/v2/stat/2/,10102,sandslash-alola
512,120,2,defense,https://pokeapi.co/api/v2/stat/3/,10102,sandslash-alola
513,25,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10102,sandslash-alola
514,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10102,sandslash-alola
515,65,0,speed,https://pokeapi.co/api/v2/stat/6/,10102,sandslash-alola
516,70,2,hp,https://pokeapi.co/api/v2/stat/1/,30,nidorina
517,62,0,attack,https://pokeapi.co/api/v2/stat/2/,30,nidorina
518,67,0,defense,https://pokeapi.co/api/v2/stat/3/,30,nidorina
519,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,30,nidorina
520,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,30,nidorina
521,56,0,speed,https://pokeapi.co/api/v2/stat/6/,30,nidorina
522,90,3,hp,https://pokeapi.co/api/v2/stat/1/,31,nidoqueen
523,92,0,attack,https://pokeapi.co/api/v2/stat/2/,31,nidoqueen
524,87,0,defense,https://pokeapi.co/api/v2/stat/3/,31,nidoqueen
525,75,0,special-attack,https://pokeapi.co/api/v2/stat/4/,31,nidoqueen
526,85,0,special-defense,https://pokeapi.co/api/v2/stat/5/,31,nidoqueen
527,76,0,speed,https://pokeapi.co/api/v2/stat/6/,31,nidoqueen
528,61,0,hp,https://pokeapi.co/api/v2/stat/1/,33,nidorino
529,72,2,attack,https://pokeapi.co/api/v2/stat/2/,33,nidorino
530,57,0,defense,https://pokeapi.co/api/v2/stat/3/,33,nidorino
531,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,33,nidorino
532,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,33,nidorino
533,65,0,speed,https://pokeapi.co/api/v2/stat/6/,33,nidorino
534,81,0,hp,https://pokeapi.co/api/v2/stat/1/,34,nidoking
535,102,3,attack,https://pokeapi.co/api/v2/stat/2/,34,nidoking
536,77,0,defense,https://pokeapi.co/api/v2/stat/3/,34,nidoking
537,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,34,nidoking
538,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,34,nidoking
539,85,0,speed,https://pokeapi.co/api/v2/stat/6/,34,nidoking
540,70,2,hp,https://pokeapi.co/api/v2/stat/1/,35,clefairy
541,45,0,attack,https://pokeapi.co/api/v2/stat/2/,35,clefairy
542,48,0,defense,https://pokeapi.co/api/v2/stat/3/,35,clefairy
543,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,35,clefairy
544,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,35,clefairy
545,35,0,speed,https://pokeapi.co/api/v2/stat/6/,35,clefairy
546,95,3,hp,https://pokeapi.co/api/v2/stat/1/,36,clefable
547,70,0,attack,https://pokeapi.co/api/v2/stat/2/,36,clefable
548,73,0,defense,https://pokeapi.co/api/v2/stat/3/,36,clefable
549,95,0,special-attack,https://pokeapi.co/api/v2/stat/4/,36,clefable
550,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,36,clefable
551,60,0,speed,https://pokeapi.co/api/v2/stat/6/,36,clefable
552,95,0,hp,https://pokeapi.co/api/v2/stat/1/,10278,clefable-mega
553,80,0,attack,https://pokeapi.co/api/v2/stat/2/,10278,clefable-mega
554,93,0,defense,https://pokeapi.co/api/v2/stat/3/,10278,clefable-mega
555,135,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10278,clefable-mega
556,110,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10278,clefable-mega
557,70,0,speed,https://pokeapi.co/api/v2/stat/6/,10278,clefable-mega
558,73,0,hp,https://pokeapi.co/api/v2/stat/1/,38,ninetales
559,76,0,attack,https://pokeapi.co/api/v2/stat/2/,38,ninetales
560,75,0,defense,https://pokeapi.co/api/v2/stat/3/,38,ninetales
561,81,0,special-attack,https://pokeapi.co/api/v2/stat/4/,38,ninetales
562,100,1,special-defense,https://pokeapi.co/api/v2/stat/5/,38,ninetales
563,100,1,speed,https://pokeapi.co/api/v2/stat/6/,38,ninetales
564,73,0,hp,https://pokeapi.co/api/v2/stat/1/,10104,ninetales-alola
565,67,0,attack,https://pokeapi.co/api/v2/stat/2/,10104,ninetales-alola
566,75,0,defense,https://pokeapi.co/api/v2/stat/3/,10104,ninetales-alola
567,81,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10104,ninetales-alola
568,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10104,ninetales-alola
569,109,2,speed,https://pokeapi.co/api/v2/stat/6/,10104,ninetales-alola
570,115,2,hp,https://pokeapi.co/api/v2/stat/1/,39,jigglypuff
571,45,0,attack,https://pokeapi.co/api/v2/stat/2/,39,jigglypuff
572,20,0,defense,https://pokeapi.co/api/v2/stat/3/,39,jigglypuff
573,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,39,jigglypuff
574,25,0,special-defense,https://pokeapi.co/api/v2/stat/5/,39,jigglypuff
575,20,0,speed,https://pokeapi.co/api/v2/stat/6/,39,jigglypuff
576,140,3,hp,https://pokeapi.co/api/v2/stat/1/,40,wigglytuff
577,70,0,attack,https://pokeapi.co/api/v2/stat/2/,40,wigglytuff
578,45,0,defense,https://pokeapi.co/api/v2/stat/3/,40,wigglytuff
579,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,40,wigglytuff
580,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,40,wigglytuff
581,45,0,speed,https://pokeapi.co/api/v2/stat/6/,40,wigglytuff
582,75,0,hp,https://pokeapi.co/api/v2/stat/1/,42,golbat
583,80,0,attack,https://pokeapi.co/api/v2/stat/2/,42,golbat
584,70,0,defense,https://pokeapi.co/api/v2/stat/3/,42,golbat
585,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,42,golbat
586,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,42,golbat
587,90,2,speed,https://pokeapi.co/api/v2/stat/6/,42,golbat
588,60,0,hp,https://pokeapi.co/api/v2/stat/1/,44,gloom
589,65,0,attack,https://pokeapi.co/api/v2/stat/2/,44,gloom
590,70,0,defense,https://pokeapi.co/api/v2/stat/3/,44,gloom
591,85,2,special-attack,https://pokeapi.co/api/v2/stat/4/,44,gloom
592,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,44,gloom
593,40,0,speed,https://pokeapi.co/api/v2/stat/6/,44,gloom
594,75,0,hp,https://pokeapi.co/api/v2/stat/1/,45,vileplume
595,80,0,attack,https://pokeapi.co/api/v2/stat/2/,45,vileplume
596,85,0,defense,https://pokeapi.co/api/v2/stat/3/,45,vileplume
597,110,3,special-attack,https://pokeapi.co/api/v2/stat/4/,45,vileplume
598,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,45,vileplume
599,50,0,speed,https://pokeapi.co/api/v2/stat/6/,45,vileplume
600,60,0,hp,https://pokeapi.co/api/v2/stat/1/,47,parasect
601,95,2,attack,https://pokeapi.co/api/v2/stat/2/,47,parasect
602,80,1,defense,https://pokeapi.co/api/v2/stat/3/,47,parasect
603,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,47,parasect
604,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,47,parasect
605,30,0,speed,https://pokeapi.co/api/v2/stat/6/,47,parasect
606,70,0,hp,https://pokeapi.co/api/v2/stat/1/,49,venomoth
607,65,0,attack,https://pokeapi.co/api/v2/stat/2/,49,venomoth
608,60,0,defense,https://pokeapi.co/api/v2/stat/3/,49,venomoth
609,90,1,special-attack,https://pokeapi.co/api/v2/stat/4/,49,venomoth
610,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,49,venomoth
611,90,1,speed,https://pokeapi.co/api/v2/stat/6/,49,venomoth
612,35,0,hp,https://pokeapi.co/api/v2/stat/1/,51,dugtrio
613,100,0,attack,https://pokeapi.co/api/v2/stat/2/,51,dugtrio
614,50,0,defense,https://pokeapi.co/api/v2/stat/3/,51,dugtrio
615,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,51,dugtrio
616,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,51,dugtrio
617,120,2,speed,https://pokeapi.co/api/v2/stat/6/,51,dugtrio
618,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10106,dugtrio-alola
619,100,2,attack,https://pokeapi.co/api/v2/stat/2/,10106,dugtrio-alola
620,60,0,defense,https://pokeapi.co/api/v2/stat/3/,10106,dugtrio-alola
621,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10106,dugtrio-alola
622,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10106,dugtrio-alola
623,110,0,speed,https://pokeapi.co/api/v2/stat/6/,10106,dugtrio-alola
624,65,0,hp,https://pokeapi.co/api/v2/stat/1/,53,persian
625,70,0,attack,https://pokeapi.co/api/v2/stat/2/,53,persian
626,60,0,defense,https://pokeapi.co/api/v2/stat/3/,53,persian
627,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,53,persian
628,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,53,persian
629,115,2,speed,https://pokeapi.co/api/v2/stat/6/,53,persian
630,65,0,hp,https://pokeapi.co/api/v2/stat/1/,10108,persian-alola
631,60,0,attack,https://pokeapi.co/api/v2/stat/2/,10108,persian-alola
632,60,0,defense,https://pokeapi.co/api/v2/stat/3/,10108,persian-alola
633,75,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10108,persian-alola
634,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10108,persian-alola
635,115,2,speed,https://pokeapi.co/api/v2/stat/6/,10108,persian-alola
636,80,0,hp,https://pokeapi.co/api/v2/stat/1/,55,golduck
637,82,0,attack,https://pokeapi.co/api/v2/stat/2/,55,golduck
638,78,0,defense,https://pokeapi.co/api/v2/stat/3/,55,golduck
639,95,2,special-attack,https://pokeapi.co/api/v2/stat/4/,55,golduck
640,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,55,golduck
641,85,0,speed,https://pokeapi.co/api/v2/stat/6/,55,golduck
642,65,0,hp,https://pokeapi.co/api/v2/stat/1/,57,primeape
643,105,2,attack,https://pokeapi.co/api/v2/stat/2/,57,primeape
644,60,0,defense,https://pokeapi.co/api/v2/stat/3/,57,primeape
645,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,57,primeape
646,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,57,primeape
647,95,0,speed,https://pokeapi.co/api/v2/stat/6/,57,primeape
648,90,0,hp,https://pokeapi.co/api/v2/stat/1/,59,arcanine
649,110,2,attack,https://pokeapi.co/api/v2/stat/2/,59,arcanine
650,80,0,defense,https://pokeapi.co/api/v2/stat/3/,59,arcanine
651,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,59,arcanine
652,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,59,arcanine
653,95,0,speed,https://pokeapi.co/api/v2/stat/6/,59,arcanine
654,95,0,hp,https://pokeapi.co/api/v2/stat/1/,10230,arcanine-hisui
655,115,2,attack,https://pokeapi.co/api/v2/stat/2/,10230,arcanine-hisui
656,80,0,defense,https://pokeapi.co/api/v2/stat/3/,10230,arcanine-hisui
657,95,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10230,arcanine-hisui
658,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10230,arcanine-hisui
659,90,0,speed,https://pokeapi.co/api/v2/stat/6/,10230,arcanine-hisui
660,65,0,hp,https://pokeapi.co/api/v2/stat/1/,61,poliwhirl
661,65,0,attack,https://pokeapi.co/api/v2/stat/2/,61,poliwhirl
662,65,0,defense,https://pokeapi.co/api/v2/stat/3/,61,poliwhirl
663,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,61,poliwhirl
