,is_default,pokemon_name,pokemon_url,id_x,name,is_baby,is_legendary,is_mythical,forms_switchable,has_gender_differences,gen_x,gen_url,BST,base_stat,stat_name,id_y,gen_y
148,True,machop,https://pokeapi.co/api/v2/pokemon/66/,66,machop,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,35.0,special-defense,66.0,generation-i
149,True,machop,https://pokeapi.co/api/v2/pokemon/66/,66,machop,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,35.0,speed,66.0,generation-i
150,True,bellsprout,https://pokeapi.co/api/v2/pokemon/69/,69,bellsprout,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,50.0,hp,69.0,generation-i
151,True,bellsprout,https://pokeapi.co/api/v2/pokemon/69/,69,bellsprout,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,75.0,attack,69.0,generation-i
152,True,bellsprout,https://pokeapi.co/api/v2/pokemon/69/,69,bellsprout,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,35.0,defense,69.0,generation-i
153,True,bellsprout,https://pokeapi.co/api/v2/pokemon/69/,69,bellsprout,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,70.0,special-attack,69.0,generation-i
154,True,bellsprout,https://pokeapi.co/api/v2/pokemon/69/,69,bellsprout,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,30.0,special-defense,69.0,generation-i
155,True,bellsprout,https://pokeapi.co/api/v2/pokemon/69/,69,bellsprout,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,40.0,speed,69.0,generation-i
156,True,tentacool,https://pokeapi.co/api/v2/pokemon/72/,72,tentacool,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,335,40.0,hp,72.0,generation-i
157,True,tentacool,https://pokeapi.co/api/v2/pokemon/72/,72,tentacool,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,335,40.0,attack,72.0,generation-i
158,True,tentacool,https://pokeapi.co/api/v2/pokemon/72/,72,tentacool,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,335,35.0,defense,72.0,generation-i
159,True,tentacool,https://pokeapi.co/api/v2/pokemon/72/,72,tentacool,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,335,50.0,special-attack,72.0,generation-i
160,True,tentacool,https://pokeapi.co/api/v2/pokemon/72/,72,tentacool,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,335,100.0,special-defense,72.0,generation-i
161,True,tentacool,https://pokeapi.co/api/v2/pokemon/72/,72,tentacool,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,335,70.0,speed,72.0,generation-i
162,True,geodude,https://pokeapi.co/api/v2/pokemon/74/,74,geodude,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,40.0,hp,74.0,generation-i
163,True,geodude,https://pokeapi.co/api/v2/pokemon/74/,74,geodude,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,80.0,attack,74.0,generation-i
164,True,geodude,https://pokeapi.co/api/v2/pokemon/74/,74,geodude,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,100.0,defense,74.0,generation-i
165,True,geodude,https://pokeapi.co/api/v2/pokemon/74/,74,geodude,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,30.0,special-attack,74.0,generation-i
166,True,geodude,https://pokeapi.co/api/v2/pokemon/74/,74,geodude,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,30.0,special-defense,74.0,generation-i
167,True,geodude,https://pokeapi.co/api/v2/pokemon/74/,74,geodude,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,20.0,speed,74.0,generation-i
168,True,venusaur,https://pokeapi.co/api/v2/pokemon/3/,3,venusaur,False,False,False,True,True,generation-i,https://pokeapi.co/api/v2/generation/1/,525,80.0,hp,3.0,generation-i
169,True,venusaur,https://pokeapi.co/api/v2/pokemon/3/,3,venusaur,False,False,False,True,True,generation-i,https://pokeapi.co/api/v2/generation/1/,525,82.0,attack,3.0,generation-i
170,True,venusaur,https://pokeapi.co/api/v2/pokemon/3/,3,venusaur,False,False,False,True,True,generation-i,https://pokeapi.co/api/v2/generation/1/,525,83.0,defense,3.0,generation-i
171,True,venusaur,https://pokeapi.co/api/v2/pokemon/3/,3,venusaur,False,False,False,True,True,generation-i,https://pokeapi.co/api/v2/generation/1/,525,100.0,special-attack,3.0,generation-i
172,True,venusaur,https://pokeapi.co/api/v2/pokemon/3/,3,venusaur,False,False,False,True,True,generation-i,https://pokeapi.co/api/v2/generation/1/,525,100.0,special-defense,3.0,generation-i
173,True,venusaur,https://pokeapi.co/api/v2/pokemon/3/,3,venusaur,False,False,False,True,True,generation-i,https://pokeapi.co/api/v2/generation/1/,525,80.0,speed,3.0,generation-i
174,True,charmeleon,https://pokeapi.co/api/v2/pokemon/5/,5,charmeleon,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,58.0,hp,5.0,generation-i
175,True,charmeleon,https://pokeapi.co/api/v2/pokemon/5/,5,charmeleon,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,64.0,attack,5.0,generation-i
176,True,charmeleon,https://pokeapi.co/api/v2/pokemon/5/,5,charmeleon,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,58.0,defense,5.0,generation-i
177,True,charmeleon,https://pokeapi.co/api/v2/pokemon/5/,5,charmeleon,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,80.0,special-attack,5.0,generation-i
178,True,charmeleon,https://pokeapi.co/api/v2/pokemon/5/,5,charmeleon,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,65.0,special-defense,5.0,generation-i
179,True,charmeleon,https://pokeapi.co/api/v2/pokemon/5/,5,charmeleon,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,80.0,speed,5.0,generation-i
180,True,charizard,https://pokeapi.co/api/v2/pokemon/6/,6,charizard,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,534,78.0,hp,6.0,generation-i
181,True,charizard,https://pokeapi.co/api/v2/pokemon/6/,6,charizard,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,534,84.0,attack,6.0,generation-i
182,True,charizard,https://pokeapi.co/api/v2/pokemon/6/,6,charizard,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,534,78.0,defense,6.0,generation-i
183,True,charizard,https://pokeapi.co/api/v2/pokemon/6/,6,charizard,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,534,109.0,special-attack,6.0,generation-i
184,True,charizard,https://pokeapi.co/api/v2/pokemon/6/,6,charizard,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,534,85.0,special-defense,6.0,generation-i
185,True,charizard,https://pokeapi.co/api/v2/pokemon/6/,6,charizard,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,534,100.0,speed,6.0,generation-i
186,True,wartortle,https://pokeapi.co/api/v2/pokemon/8/,8,wartortle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,59.0,hp,8.0,generation-i
187,True,wartortle,https://pokeapi.co/api/v2/pokemon/8/,8,wartortle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,63.0,attack,8.0,generation-i
188,True,wartortle,https://pokeapi.co/api/v2/pokemon/8/,8,wartortle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,80.0,defense,8.0,generation-i
189,True,wartortle,https://pokeapi.co/api/v2/pokemon/8/,8,wartortle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,65.0,special-attack,8.0,generation-i
190,True,wartortle,https://pokeapi.co/api/v2/pokemon/8/,8,wartortle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,80.0,special-defense,8.0,generation-i
191,True,wartortle,https://pokeapi.co/api/v2/pokemon/8/,8,wartortle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405,58.0,speed,8.0,generation-i
192,True,blastoise,https://pokeapi.co/api/v2/pokemon/9/,9,blastoise,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,530,79.0,hp,9.0,generation-i
193,True,blastoise,https://pokeapi.co/api/v2/pokemon/9/,9,blastoise,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,530,83.0,attack,9.0,generation-i
194,True,blastoise,https://pokeapi.co/api/v2/pokemon/9/,9,blastoise,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,530,100.0,defense,9.0,generation-i
195,True,blastoise,https://pokeapi.co/api/v2/pokemon/9/,9,blastoise,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,530,85.0,special-attack,9.0,generation-i
196,True,blastoise,https://pokeapi.co/api/v2/pokemon/9/,9,blastoise,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,530,105.0,special-defense,9.0,generation-i
197,True,blastoise,https://pokeapi.co/api/v2/pokemon/9/,9,blastoise,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,530,78.0,speed,9.0,generation-i
198,True,metapod,https://pokeapi.co/api/v2/pokemon/11/,11,metapod,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,50.0,hp,11.0,generation-i
199,True,metapod,https://pokeapi.co/api/v2/pokemon/11/,11,metapod,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,20.0,attack,11.0,generation-i
200,True,metapod,https://pokeapi.co/api/v2/pokemon/11/,11,metapod,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,55.0,defense,11.0,generation-i
201,True,metapod,https://pokeapi.co/api/v2/pokemon/11/,11,metapod,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,25.0,special-attack,11.0,generation-i
202,True,metapod,https://pokeapi.co/api/v2/pokemon/11/,11,metapod,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,25.0,special-defense,11.0,generation-i
203,True,metapod,https://pokeapi.co/api/v2/pokemon/11/,11,metapod,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,30.0,speed,11.0,generation-i
204,True,butterfree,https://pokeapi.co/api/v2/pokemon/12/,12,butterfree,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,395,60.0,hp,12.0,generation-i
205,True,butterfree,https://pokeapi.co/api/v2/pokemon/12/,12,butterfree,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,395,45.0,attack,12.0,generation-i
206,True,butterfree,https://pokeapi.co/api/v2/pokemon/12/,12,butterfree,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,395,50.0,defense,12.0,generation-i
207,True,butterfree,https://pokeapi.co/api/v2/pokemon/12/,12,butterfree,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,395,90.0,special-attack,12.0,generation-i
208,True,butterfree,https://pokeapi.co/api/v2/pokemon/12/,12,butterfree,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,395,80.0,special-defense,12.0,generation-i
209,True,butterfree,https://pokeapi.co/api/v2/pokemon/12/,12,butterfree,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,395,70.0,speed,12.0,generation-i
210,True,kakuna,https://pokeapi.co/api/v2/pokemon/14/,14,kakuna,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,45.0,hp,14.0,generation-i
211,True,kakuna,https://pokeapi.co/api/v2/pokemon/14/,14,kakuna,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,25.0,attack,14.0,generation-i
212,True,kakuna,https://pokeapi.co/api/v2/pokemon/14/,14,kakuna,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,50.0,defense,14.0,generation-i
213,True,kakuna,https://pokeapi.co/api/v2/pokemon/14/,14,kakuna,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,25.0,special-attack,14.0,generation-i
214,True,kakuna,https://pokeapi.co/api/v2/pokemon/14/,14,kakuna,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,25.0,special-defense,14.0,generation-i
215,True,kakuna,https://pokeapi.co/api/v2/pokemon/14/,14,kakuna,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,205,35.0,speed,14.0,generation-i
216,True,beedrill,https://pokeapi.co/api/v2/pokemon/15/,15,beedrill,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,395,65.0,hp,15.0,generation-i
217,True,beedrill,https://pokeapi.co/api/v2/pokemon/15/,15,beedrill,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,395,90.0,attack,15.0,generation-i
218,True,beedrill,https://pokeapi.co/api/v2/pokemon/15/,15,beedrill,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,395,40.0,defense,15.0,generation-i
219,True,beedrill,https://pokeapi.co/api/v2/pokemon/15/,15,beedrill,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,395,45.0,special-attack,15.0,generation-i
220,True,beedrill,https://pokeapi.co/api/v2/pokemon/15/,15,beedrill,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,395,80.0,special-defense,15.0,generation-i
221,True,beedrill,https://pokeapi.co/api/v2/pokemon/15/,15,beedrill,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,395,75.0,speed,15.0,generation-i
222,True,pidgeotto,https://pokeapi.co/api/v2/pokemon/17/,17,pidgeotto,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,349,63.0,hp,17.0,generation-i
223,True,pidgeotto,https://pokeapi.co/api/v2/pokemon/17/,17,pidgeotto,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,349,60.0,attack,17.0,generation-i
224,True,pidgeotto,https://pokeapi.co/api/v2/pokemon/17/,17,pidgeotto,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,349,55.0,defense,17.0,generation-i
225,True,pidgeotto,https://pokeapi.co/api/v2/pokemon/17/,17,pidgeotto,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,349,50.0,special-attack,17.0,generation-i
226,True,pidgeotto,https://pokeapi.co/api/v2/pokemon/17/,17,pidgeotto,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,349,50.0,special-defense,17.0,generation-i
227,True,pidgeotto,https://pokeapi.co/api/v2/pokemon/17/,17,pidgeotto,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,349,71.0,speed,17.0,generation-i
228,True,pidgeot,https://pokeapi.co/api/v2/pokemon/18/,18,pidgeot,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,479,83.0,hp,18.0,generation-i
229,True,pidgeot,https://pokeapi.co/api/v2/pokemon/18/,18,pidgeot,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,479,80.0,attack,18.0,generation-i
230,True,pidgeot,https://pokeapi.co/api/v2/pokemon/18/,18,pidgeot,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,479,75.0,defense,18.0,generation-i
231,True,pidgeot,https://pokeapi.co/api/v2/pokemon/18/,18,pidgeot,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,479,70.0,special-attack,18.0,generation-i
232,True,pidgeot,https://pokeapi.co/api/v2/pokemon/18/,18,pidgeot,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,479,70.0,special-defense,18.0,generation-i
233,True,pidgeot,https://pokeapi.co/api/v2/pokemon/18/,18,pidgeot,False,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,479,101.0,speed,18.0,generation-i
234,True,raticate,https://pokeapi.co/api/v2/pokemon/20/,20,raticate,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,413,55.0,hp,20.0,generation-i
235,True,raticate,https://pokeapi.co/api/v2/pokemon/20/,20,raticate,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,413,81.0,attack,20.0,generation-i
236,True,raticate,https://pokeapi.co/api/v2/pokemon/20/,20,raticate,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,413,60.0,defense,20.0,generation-i
237,True,raticate,https://pokeapi.co/api/v2/pokemon/20/,20,raticate,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,413,50.0,special-attack,20.0,generation-i
238,True,raticate,https://pokeapi.co/api/v2/pokemon/20/,20,raticate,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,413,70.0,special-defense,20.0,generation-i
239,True,raticate,https://pokeapi.co/api/v2/pokemon/20/,20,raticate,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,413,97.0,speed,20.0,generation-i
240,True,fearow,https://pokeapi.co/api/v2/pokemon/22/,22,fearow,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,442,65.0,hp,22.0,generation-i
241,True,fearow,https://pokeapi.co/api/v2/pokemon/22/,22,fearow,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,442,90.0,attack,22.0,generation-i
242,True,fearow,https://pokeapi.co/api/v2/pokemon/22/,22,fearow,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,442,65.0,defense,22.0,generation-i
