,is_default,pokemon_name,pokemon_url,id,name,is_baby,is_legendary,is_mythical,forms_switchable,gen,gen_url,BST
206,False,marowak-totem,https://pokeapi.co/api/v2/pokemon/10149/,105,marowak,False,False,False,False,,,425
207,True,hitmonlee,https://pokeapi.co/api/v2/pokemon/106/,106,hitmonlee,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,455
208,True,hitmonchan,https://pokeapi.co/api/v2/pokemon/107/,107,hitmonchan,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,455
209,True,weezing,https://pokeapi.co/api/v2/pokemon/110/,110,weezing,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,490
210,False,weezing-galar,https://pokeapi.co/api/v2/pokemon/10167/,110,weezing,False,False,False,False,,,490
211,True,rhydon,https://pokeapi.co/api/v2/pokemon/112/,112,rhydon,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,485
212,True,chansey,https://pokeapi.co/api/v2/pokemon/113/,113,chansey,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,450
213,True,seadra,https://pokeapi.co/api/v2/pokemon/117/,117,seadra,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,440
214,True,seaking,https://pokeapi.co/api/v2/pokemon/119/,119,seaking,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,450
215,True,starmie,https://pokeapi.co/api/v2/pokemon/121/,121,starmie,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,520
216,False,starmie-mega,https://pokeapi.co/api/v2/pokemon/10280/,121,starmie,False,False,False,False,,,620
217,True,mr-mime,https://pokeapi.co/api/v2/pokemon/122/,122,mr-mime,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,460
218,False,mr-mime-galar,https://pokeapi.co/api/v2/pokemon/10168/,122,mr-mime,False,False,False,False,,,460
219,True,jynx,https://pokeapi.co/api/v2/pokemon/124/,124,jynx,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,455
220,True,electabuzz,https://pokeapi.co/api/v2/pokemon/125/,125,electabuzz,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,490
221,True,magmar,https://pokeapi.co/api/v2/pokemon/126/,126,magmar,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,495
222,True,gyarados,https://pokeapi.co/api/v2/pokemon/130/,130,gyarados,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,540
223,False,gyarados-mega,https://pokeapi.co/api/v2/pokemon/10041/,130,gyarados,False,False,False,True,,,640
224,True,vaporeon,https://pokeapi.co/api/v2/pokemon/134/,134,vaporeon,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,525
225,True,jolteon,https://pokeapi.co/api/v2/pokemon/135/,135,jolteon,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,525
226,True,flareon,https://pokeapi.co/api/v2/pokemon/136/,136,flareon,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,525
227,True,omastar,https://pokeapi.co/api/v2/pokemon/139/,139,omastar,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,495
228,True,kabutops,https://pokeapi.co/api/v2/pokemon/141/,141,kabutops,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,495
229,True,snorlax,https://pokeapi.co/api/v2/pokemon/143/,143,snorlax,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,540
230,False,snorlax-gmax,https://pokeapi.co/api/v2/pokemon/10206/,143,snorlax,False,False,False,False,,,540
231,True,dragonair,https://pokeapi.co/api/v2/pokemon/148/,148,dragonair,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,420
232,True,dragonite,https://pokeapi.co/api/v2/pokemon/149/,149,dragonite,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,600
233,False,dragonite-mega,https://pokeapi.co/api/v2/pokemon/10281/,149,dragonite,False,False,False,False,,,700
234,True,mew,https://pokeapi.co/api/v2/pokemon/151/,151,mew,False,False,True,False,generation-i,https://pokeapi.co/api/v2/generation/1/,600
235,True,ivysaur,https://pokeapi.co/api/v2/pokemon/2/,2,ivysaur,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,405
236,True,golem,https://pokeapi.co/api/v2/pokemon/76/,76,golem,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,495
237,False,golem-alola,https://pokeapi.co/api/v2/pokemon/10111/,76,golem,False,False,False,False,,,495
238,True,chikorita,https://pokeapi.co/api/v2/pokemon/152/,152,chikorita,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,318
239,True,cyndaquil,https://pokeapi.co/api/v2/pokemon/155/,155,cyndaquil,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,309
240,True,totodile,https://pokeapi.co/api/v2/pokemon/158/,158,totodile,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,314
241,True,sentret,https://pokeapi.co/api/v2/pokemon/161/,161,sentret,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,215
242,True,hoothoot,https://pokeapi.co/api/v2/pokemon/163/,163,hoothoot,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,262
243,True,ledyba,https://pokeapi.co/api/v2/pokemon/165/,165,ledyba,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,265
244,True,spinarak,https://pokeapi.co/api/v2/pokemon/167/,167,spinarak,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,250
245,True,chinchou,https://pokeapi.co/api/v2/pokemon/170/,170,chinchou,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,330
246,True,pichu,https://pokeapi.co/api/v2/pokemon/172/,172,pichu,True,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,205
247,True,cleffa,https://pokeapi.co/api/v2/pokemon/173/,173,cleffa,True,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,218
248,True,igglybuff,https://pokeapi.co/api/v2/pokemon/174/,174,igglybuff,True,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,210
249,True,togepi,https://pokeapi.co/api/v2/pokemon/175/,175,togepi,True,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,245
250,True,natu,https://pokeapi.co/api/v2/pokemon/177/,177,natu,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,320
251,True,mareep,https://pokeapi.co/api/v2/pokemon/179/,179,mareep,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,280
252,True,hoppip,https://pokeapi.co/api/v2/pokemon/187/,187,hoppip,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,250
253,True,aipom,https://pokeapi.co/api/v2/pokemon/190/,190,aipom,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,360
254,True,sunkern,https://pokeapi.co/api/v2/pokemon/191/,191,sunkern,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,180
255,True,yanma,https://pokeapi.co/api/v2/pokemon/193/,193,yanma,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,390
256,True,wooper,https://pokeapi.co/api/v2/pokemon/194/,194,wooper,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,210
257,False,wooper-paldea,https://pokeapi.co/api/v2/pokemon/10253/,194,wooper,False,False,False,False,,,210
258,True,murkrow,https://pokeapi.co/api/v2/pokemon/198/,198,murkrow,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,405
259,True,misdreavus,https://pokeapi.co/api/v2/pokemon/200/,200,misdreavus,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,435
260,True,unown,https://pokeapi.co/api/v2/pokemon/201/,201,unown,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,336
261,True,girafarig,https://pokeapi.co/api/v2/pokemon/203/,203,girafarig,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,455
262,True,pineco,https://pokeapi.co/api/v2/pokemon/204/,204,pineco,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,290
263,True,dunsparce,https://pokeapi.co/api/v2/pokemon/206/,206,dunsparce,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,415
264,True,gligar,https://pokeapi.co/api/v2/pokemon/207/,207,gligar,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,430
265,True,snubbull,https://pokeapi.co/api/v2/pokemon/209/,209,snubbull,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,300
266,True,qwilfish,https://pokeapi.co/api/v2/pokemon/211/,211,qwilfish,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,440
267,False,qwilfish-hisui,https://pokeapi.co/api/v2/pokemon/10234/,211,qwilfish,False,False,False,False,,,440
268,True,shuckle,https://pokeapi.co/api/v2/pokemon/213/,213,shuckle,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,505
269,True,heracross,https://pokeapi.co/api/v2/pokemon/214/,214,heracross,False,False,False,True,generation-ii,https://pokeapi.co/api/v2/generation/2/,500
270,False,heracross-mega,https://pokeapi.co/api/v2/pokemon/10047/,214,heracross,False,False,False,True,,,600
271,True,sneasel,https://pokeapi.co/api/v2/pokemon/215/,215,sneasel,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,430
272,False,sneasel-hisui,https://pokeapi.co/api/v2/pokemon/10235/,215,sneasel,False,False,False,False,,,430
273,True,teddiursa,https://pokeapi.co/api/v2/pokemon/216/,216,teddiursa,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,330
274,True,slugma,https://pokeapi.co/api/v2/pokemon/218/,218,slugma,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,250
275,True,swinub,https://pokeapi.co/api/v2/pokemon/220/,220,swinub,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,250
276,True,corsola,https://pokeapi.co/api/v2/pokemon/222/,222,corsola,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,410
277,False,corsola-galar,https://pokeapi.co/api/v2/pokemon/10173/,222,corsola,False,False,False,False,,,410
278,True,remoraid,https://pokeapi.co/api/v2/pokemon/223/,223,remoraid,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,300
279,True,delibird,https://pokeapi.co/api/v2/pokemon/225/,225,delibird,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,330
280,True,meganium,https://pokeapi.co/api/v2/pokemon/154/,154,meganium,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,525
281,False,meganium-mega,https://pokeapi.co/api/v2/pokemon/10282/,154,meganium,False,False,False,False,,,625
282,True,quilava,https://pokeapi.co/api/v2/pokemon/156/,156,quilava,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,405
283,True,typhlosion,https://pokeapi.co/api/v2/pokemon/157/,157,typhlosion,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,534
284,False,typhlosion-hisui,https://pokeapi.co/api/v2/pokemon/10233/,157,typhlosion,False,False,False,False,,,534
285,True,croconaw,https://pokeapi.co/api/v2/pokemon/159/,159,croconaw,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,405
286,True,feraligatr,https://pokeapi.co/api/v2/pokemon/160/,160,feraligatr,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,530
287,False,feraligatr-mega,https://pokeapi.co/api/v2/pokemon/10283/,160,feraligatr,False,False,False,False,,,630
288,True,furret,https://pokeapi.co/api/v2/pokemon/162/,162,furret,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,415
289,True,noctowl,https://pokeapi.co/api/v2/pokemon/164/,164,noctowl,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,452
290,True,ledian,https://pokeapi.co/api/v2/pokemon/166/,166,ledian,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,390
291,True,ariados,https://pokeapi.co/api/v2/pokemon/168/,168,ariados,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,400
292,True,crobat,https://pokeapi.co/api/v2/pokemon/169/,169,crobat,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,535
293,True,lanturn,https://pokeapi.co/api/v2/pokemon/171/,171,lanturn,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,460
294,True,togetic,https://pokeapi.co/api/v2/pokemon/176/,176,togetic,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,405
295,True,xatu,https://pokeapi.co/api/v2/pokemon/178/,178,xatu,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,470
296,True,flaaffy,https://pokeapi.co/api/v2/pokemon/180/,180,flaaffy,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,365
297,True,ampharos,https://pokeapi.co/api/v2/pokemon/181/,181,ampharos,False,False,False,True,generation-ii,https://pokeapi.co/api/v2/generation/2/,510
298,False,ampharos-mega,https://pokeapi.co/api/v2/pokemon/10045/,181,ampharos,False,False,False,True,,,610
299,True,bellossom,https://pokeapi.co/api/v2/pokemon/182/,182,bellossom,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,490
300,True,marill,https://pokeapi.co/api/v2/pokemon/183/,183,marill,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,250
301,True,azumarill,https://pokeapi.co/api/v2/pokemon/184/,184,azumarill,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,420
302,True,sudowoodo,https://pokeapi.co/api/v2/pokemon/185/,185,sudowoodo,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,410
303,True,politoed,https://pokeapi.co/api/v2/pokemon/186/,186,politoed,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,500
304,True,skiploom,https://pokeapi.co/api/v2/pokemon/188/,188,skiploom,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,340
305,True,jumpluff,https://pokeapi.co/api/v2/pokemon/189/,189,jumpluff,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,460
306,True,sunflora,https://pokeapi.co/api/v2/pokemon/192/,192,sunflora,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,425
307,True,quagsire,https://pokeapi.co/api/v2/pokemon/195/,195,quagsire,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,430
308,True,espeon,https://pokeapi.co/api/v2/pokemon/196/,196,espeon,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,525
309,True,umbreon,https://pokeapi.co/api/v2/pokemon/197/,197,umbreon,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,525
310,True,slowking,https://pokeapi.co/api/v2/pokemon/199/,199,slowking,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,490
311,False,slowking-galar,https://pokeapi.co/api/v2/pokemon/10172/,199,slowking,False,False,False,False,,,490
312,True,wobbuffet,https://pokeapi.co/api/v2/pokemon/202/,202,wobbuffet,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,405
313,True,forretress,https://pokeapi.co/api/v2/pokemon/205/,205,forretress,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,465
314,True,steelix,https://pokeapi.co/api/v2/pokemon/208/,208,steelix,False,False,False,True,generation-ii,https://pokeapi.co/api/v2/generation/2/,510
315,False,steelix-mega,https://pokeapi.co/api/v2/pokemon/10072/,208,steelix,False,False,False,True,,,610
316,True,granbull,https://pokeapi.co/api/v2/pokemon/210/,210,granbull,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,450
317,True,scizor,https://pokeapi.co/api/v2/pokemon/212/,212,scizor,False,False,False,True,generation-ii,https://pokeapi.co/api/v2/generation/2/,500
318,False,scizor-mega,https://pokeapi.co/api/v2/pokemon/10046/,212,scizor,False,False,False,True,,,600
319,True,ursaring,https://pokeapi.co/api/v2/pokemon/217/,217,ursaring,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,500
320,True,magcargo,https://pokeapi.co/api/v2/pokemon/219/,219,magcargo,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,430
321,True,piloswine,https://pokeapi.co/api/v2/pokemon/221/,221,piloswine,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,450
322,True,octillery,https://pokeapi.co/api/v2/pokemon/224/,224,octillery,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,480
323,True,skarmory,https://pokeapi.co/api/v2/pokemon/227/,227,skarmory,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,465
324,False,skarmory-mega,https://pokeapi.co/api/v2/pokemon/10284/,227,skarmory,False,False,False,False,,,565
325,True,houndour,https://pokeapi.co/api/v2/pokemon/228/,228,houndour,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,330
326,True,phanpy,https://pokeapi.co/api/v2/pokemon/231/,231,phanpy,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,330
327,True,stantler,https://pokeapi.co/api/v2/pokemon/234/,234,stantler,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,465
328,True,smeargle,https://pokeapi.co/api/v2/pokemon/235/,235,smeargle,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,250
329,True,tyrogue,https://pokeapi.co/api/v2/pokemon/236/,236,tyrogue,True,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,210
330,True,smoochum,https://pokeapi.co/api/v2/pokemon/238/,238,smoochum,True,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,305
